date,temperature,humidity,pressure
04/07/2021 08:05:29,278.56,76,1021
04/07/2021 08:15:29,279.24,81,1021
04/07/2021 08:25:29,279.24,81,1021
04/07/2021 08:35:30,280.5,81,1021
04/07/2021 08:45:30,280.5,81,1021
04/07/2021 08:55:30,281.16,81,1021
04/07/2021 09:05:30,281.15,81,1021
04/07/2021 09:15:30,282.55,66,1022
04/07/2021 09:25:31,283.5,66,1022
04/07/2021 09:35:31,283.5,66,1022
04/07/2021 09:45:31,283.87,58,1022
04/07/2021 09:55:31,283.85,58,1022
04/07/2021 10:05:32,283.85,58,1022
04/07/2021 10:15:32,284.88,54,1022
04/07/2021 10:25:32,285.82,54,1022
04/07/2021 10:35:32,285.82,54,1022
04/07/2021 10:45:32,285.82,54,1022
04/07/2021 10:55:33,285.82,54,1022
04/07/2021 11:05:33,285.82,54,1022
04/07/2021 11:15:33,286.55,47,1021
04/07/2021 11:25:33,288.15,47,1021
04/07/2021 11:35:33,288.15,47,1021
04/07/2021 11:45:34,288.15,47,1021
04/07/2021 11:55:34,288.15,47,1021
04/07/2021 12:05:34,288.88,39,1020
04/07/2021 12:15:34,288.87,39,1020
04/07/2021 12:25:34,288.87,39,1020
04/07/2021 12:35:35,290.15,39,1020
04/07/2021 12:45:35,290.15,39,1020
04/07/2021 12:55:35,290.15,39,1020
04/07/2021 13:05:35,290.88,30,1019
04/07/2021 13:15:35,290.88,30,1019
04/07/2021 13:25:36,290.87,30,1019
04/07/2021 13:35:36,292.15,30,1019
04/07/2021 13:45:36,292.15,30,1019
04/07/2021 13:55:36,292.15,30,1019
04/07/2021 14:05:36,292.15,30,1019
04/07/2021 14:15:37,292.51,28,1019
04/07/2021 14:25:37,292.51,28,1019
04/07/2021 14:35:37,293.15,28,1019
04/07/2021 14:45:37,293.15,28,1019
04/07/2021 14:55:37,293.15,28,1019
04/07/2021 15:05:38,293.15,28,1019
04/07/2021 15:15:38,293.82,24,1018
04/07/2021 15:25:38,293.82,24,1018
04/07/2021 15:35:38,294.13,24,1018
04/07/2021 15:45:38,294.13,24,1018
04/07/2021 15:55:39,294.13,24,1018
04/07/2021 16:05:39,294.13,24,1018
04/07/2021 16:15:39,293.09,24,1018
04/07/2021 16:25:39,292.81,24,1018
04/07/2021 16:35:39,292.8,24,1018
04/07/2021 16:45:40,292.8,24,1018
04/07/2021 16:55:40,292.8,24,1018
04/07/2021 17:05:40,292.8,24,1018
04/07/2021 17:15:40,292.43,27,1018
04/07/2021 17:25:40,292.13,27,1018
04/07/2021 17:35:40,292.13,27,1018
04/07/2021 17:45:40,292.13,27,1018
04/07/2021 17:55:40,292.13,27,1018
04/07/2021 18:05:41,292.13,27,1018
04/07/2021 18:15:41,290.74,33,1018
04/07/2021 18:25:41,290.13,33,1018
04/07/2021 18:35:41,290.13,33,1018
04/07/2021 18:45:41,290.13,33,1018
04/07/2021 18:55:41,290.13,33,1018
04/07/2021 19:05:42,290.13,33,1018
04/07/2021 19:15:42,288.39,35,1018
04/07/2021 19:25:42,287.81,35,1018
04/07/2021 19:35:42,287.81,35,1018
04/07/2021 19:45:42,287.8,35,1018
04/07/2021 19:55:43,287.8,35,1018
04/07/2021 20:05:43,287.1,41,1018
04/07/2021 20:15:43,287.11,41,1018
04/07/2021 20:25:43,286.83,41,1018
04/07/2021 20:35:43,286.82,41,1018
04/07/2021 20:45:44,286.82,41,1018
04/07/2021 20:55:44,286.82,41,1018
04/07/2021 21:05:44,286.08,54,1019
04/07/2021 21:15:44,286.08,54,1019
04/07/2021 21:25:44,285.48,54,1019
04/07/2021 21:35:45,285.48,54,1019
04/07/2021 21:45:45,285.48,54,1019
04/07/2021 21:55:45,285.48,54,1019
04/07/2021 22:05:45,285.48,54,1019
04/07/2021 22:15:45,285.13,47,1019
04/07/2021 22:25:46,284.5,47,1019
04/07/2021 22:35:46,284.5,47,1019
04/07/2021 22:45:46,284.5,47,1019
04/07/2021 22:55:46,284.5,47,1019
04/07/2021 23:05:46,284.5,47,1019
04/07/2021 23:15:47,283.82,54,1019
04/07/2021 23:25:47,283.82,54,1019
04/07/2021 23:35:47,283.82,54,1019
04/07/2021 23:45:47,283.82,54,1019
04/07/2021 23:55:48,283.82,54,1019
04/08/2021 00:05:48,283.82,54,1019
04/08/2021 00:15:48,283.15,50,1018
04/08/2021 00:25:48,282.52,50,1018
04/08/2021 00:35:48,282.52,50,1018
04/08/2021 00:45:48,282.52,50,1018
04/08/2021 00:55:49,282.52,50,1018
04/08/2021 01:05:49,282.5,62,1018
04/08/2021 01:15:49,282.5,62,1018
04/08/2021 01:25:49,282.5,62,1018
04/08/2021 01:35:50,281.84,62,1018
04/08/2021 01:45:50,281.84,62,1018
04/08/2021 01:55:50,281.84,62,1018
04/08/2021 02:05:50,281.84,62,1018
04/08/2021 02:15:50,281.19,66,1018
04/08/2021 02:25:50,280.84,66,1018
04/08/2021 02:35:50,280.84,66,1018
04/08/2021 02:45:51,280.84,66,1018
04/08/2021 02:55:51,280.84,66,1018
04/08/2021 03:05:51,280.84,66,1018
04/08/2021 03:15:51,279.18,71,1018
04/08/2021 03:25:51,279.18,71,1018
04/08/2021 03:35:51,279.19,71,1018
04/08/2021 03:45:51,279.19,71,1018
04/08/2021 03:55:52,279.19,71,1018
04/08/2021 04:05:52,279.19,71,1018
04/08/2021 04:15:52,277.86,70,1018
04/08/2021 04:25:52,277.86,70,1018
04/08/2021 04:35:52,277.86,70,1018
04/08/2021 04:45:53,277.86,70,1018
04/08/2021 04:55:53,277.86,70,1018
04/08/2021 05:05:53,277.86,70,1018
04/08/2021 05:15:53,277.51,75,1018
04/08/2021 05:25:53,277.51,75,1018
04/08/2021 05:35:54,277.18,75,1018
04/08/2021 05:45:54,277.6,65,1018
04/08/2021 05:55:54,277.57,65,1018
04/08/2021 06:05:54,277.56,65,1018
04/08/2021 06:15:54,276.51,75,1018
04/08/2021 06:25:55,276.51,75,1018
04/08/2021 06:35:55,276.52,75,1018
04/08/2021 06:45:55,276.18,75,1018
04/08/2021 06:55:55,276.19,75,1018
04/08/2021 07:05:55,276.19,75,1018
04/08/2021 07:15:56,276.85,93,1019
04/08/2021 07:25:56,277.17,81,1019
04/08/2021 07:35:56,277.17,81,1019
04/08/2021 07:45:56,277.17,81,1019
04/08/2021 07:55:56,277.17,81,1019
04/08/2021 08:05:57,277.84,81,1019
04/08/2021 08:15:57,278.89,76,1019
04/08/2021 08:25:57,278.89,76,1019
04/08/2021 08:35:57,280.15,76,1019
04/08/2021 08:45:57,280.15,76,1019
04/08/2021 08:55:58,280.15,76,1019
04/08/2021 09:05:58,280.15,76,1019
04/08/2021 09:15:58,282.21,62,1019
04/08/2021 09:25:58,283.48,62,1019
04/08/2021 09:35:58,283.48,62,1019
04/08/2021 09:45:59,283.48,62,1019
04/08/2021 09:55:59,283.48,62,1019
04/08/2021 10:05:59,283.48,62,1019
04/08/2021 10:15:59,284.84,50,1019
04/08/2021 10:25:59,285.48,50,1019
04/08/2021 10:36:00,285.48,50,1019
04/08/2021 10:46:00,285.48,50,1019
04/08/2021 10:56:00,285.48,50,1019
04/08/2021 11:06:00,286.16,44,1019
04/08/2021 11:16:00,286.15,44,1019
04/08/2021 11:26:01,287.82,41,1019
04/08/2021 11:36:01,287.82,41,1019
04/08/2021 11:46:01,287.82,41,1019
04/08/2021 11:56:01,287.82,41,1019
04/08/2021 12:06:01,287.82,41,1019
04/08/2021 12:16:01,288.49,36,1019
04/08/2021 12:26:01,288.49,36,1019
04/08/2021 12:36:01,289.15,36,1019
04/08/2021 12:46:02,289.15,36,1019
04/08/2021 12:56:02,289.15,36,1019
04/08/2021 13:06:02,289.15,36,1019
04/08/2021 13:16:02,289.84,36,1018
04/08/2021 13:26:02,290.15,36,1018
04/08/2021 13:36:03,290.15,36,1018
04/08/2021 13:46:03,290.15,36,1018
04/08/2021 13:56:03,290.15,36,1018
04/08/2021 14:06:03,290.15,36,1018
04/08/2021 14:16:03,290.85,39,1019
04/08/2021 14:26:04,291.5,39,1019
04/08/2021 14:36:04,291.5,39,1019
04/08/2021 14:46:04,291.5,39,1019
04/08/2021 14:56:04,291.5,39,1019
04/08/2021 15:06:04,291.5,39,1019
04/08/2021 15:16:05,290.13,36,1018
04/08/2021 15:26:05,290.13,36,1018
04/08/2021 15:36:05,290.13,36,1018
04/08/2021 15:46:05,290.13,36,1018
04/08/2021 15:56:05,290.13,36,1018
04/08/2021 16:06:06,290.13,36,1018
04/08/2021 16:16:06,290.11,33,1017
04/08/2021 16:26:06,290.13,33,1017
04/08/2021 16:36:06,290.13,33,1017
04/08/2021 16:46:06,290.13,33,1017
04/08/2021 16:56:07,290.13,33,1017
04/08/2021 17:06:07,290.13,33,1017
04/08/2021 17:16:07,289.75,36,1017
04/08/2021 17:26:07,289.46,36,1017
04/08/2021 17:36:07,289.46,36,1017
04/08/2021 17:46:08,289.46,36,1017
04/08/2021 17:56:08,289.46,36,1017
04/08/2021 18:06:08,288.42,35,1017
04/08/2021 18:16:08,288.42,35,1017
04/08/2021 18:26:08,288.13,35,1017
04/08/2021 18:36:09,288.13,35,1017
04/08/2021 18:46:09,288.13,35,1017
04/08/2021 18:56:09,288.13,35,1017
04/08/2021 19:06:09,288.13,35,1017
04/08/2021 19:16:10,287.09,38,1018
04/08/2021 19:26:10,286.48,38,1018
04/08/2021 19:36:10,286.48,38,1018
04/08/2021 19:46:10,286.48,38,1018
04/08/2021 19:56:10,286.48,38,1018
04/08/2021 20:06:10,286.48,38,1018
04/08/2021 20:16:11,284.77,50,1018
04/08/2021 20:26:11,284.77,50,1018
04/08/2021 20:36:11,284.48,50,1018
04/08/2021 20:46:11,284.48,50,1018
04/08/2021 20:56:11,284.48,50,1018
04/08/2021 21:06:11,284.48,50,1018
04/08/2021 21:16:12,284.45,54,1019
04/08/2021 21:26:12,284.45,54,1019
04/08/2021 21:36:12,284.15,54,1019
04/08/2021 21:46:12,284.15,54,1019
04/08/2021 21:56:12,284.15,54,1019
04/08/2021 18:39:44,288.13,35,1017
04/08/2021 18:49:44,288.13,35,1017
04/08/2021 18:59:44,288.13,35,1017
04/08/2021 19:09:44,287.09,38,1018
04/08/2021 19:19:45,287.09,38,1018
04/08/2021 19:29:45,286.48,38,1018
04/08/2021 19:39:45,286.48,38,1018
04/08/2021 19:49:45,286.48,38,1018
04/08/2021 19:59:45,286.48,38,1018
04/08/2021 20:09:46,284.76,50,1018
04/08/2021 20:19:46,284.77,50,1018
04/08/2021 20:29:46,284.48,50,1018
04/08/2021 20:39:46,284.48,50,1018
04/08/2021 20:49:46,284.48,50,1018
04/08/2021 20:59:46,284.48,50,1018
04/08/2021 21:09:47,284.48,50,1018
04/08/2021 21:19:47,284.45,54,1019
04/08/2021 21:29:47,284.15,54,1019
04/08/2021 21:39:47,284.15,54,1019
04/08/2021 21:49:47,284.15,54,1019
04/08/2021 21:59:48,284.15,54,1019
04/08/2021 22:09:48,284.15,54,1019
04/08/2021 22:19:48,283.78,62,1020
04/08/2021 22:29:48,283.15,62,1020
04/08/2021 22:39:48,283.15,62,1020
04/08/2021 22:49:48,283.15,62,1020
04/08/2021 22:59:49,283.15,62,1020
04/08/2021 23:09:49,283.15,62,1020
04/08/2021 23:19:49,282.49,53,1020
04/08/2021 23:29:49,282.5,53,1020
04/08/2021 23:39:49,282.5,53,1020
04/08/2021 23:49:50,282.5,53,1020
04/08/2021 23:59:50,282.5,53,1020
04/09/2021 00:09:50,281.84,49,1020
04/09/2021 00:19:50,281.84,49,1020
04/09/2021 00:29:51,281.17,49,1020
04/09/2021 00:39:51,281.17,49,1020
04/09/2021 00:49:51,281.17,49,1020
04/09/2021 00:59:51,281.17,49,1020
04/09/2021 01:09:51,280.19,57,1020
04/09/2021 01:19:52,280.5,57,1020
04/09/2021 01:29:52,280.5,57,1020
04/09/2021 01:39:52,280.5,57,1020
04/09/2021 01:49:52,280.5,57,1020
04/09/2021 01:59:53,280.5,57,1020
04/09/2021 02:09:53,280.84,57,1020
04/09/2021 02:19:53,279.84,57,1020
04/09/2021 02:29:53,279.84,57,1020
04/09/2021 02:39:53,279.84,57,1020
04/09/2021 02:49:54,279.84,57,1020
04/09/2021 02:59:54,279.84,57,1020
04/09/2021 03:09:54,279.84,57,1020
04/09/2021 03:19:54,276.84,75,1021
04/09/2021 03:29:54,276.84,75,1021
04/09/2021 03:39:55,276.84,75,1021
04/09/2021 03:49:55,276.84,75,1021
04/09/2021 03:59:55,276.84,75,1021
04/09/2021 04:09:55,277.2,70,1021
04/09/2021 04:19:55,277.2,70,1021
04/09/2021 04:29:56,277.19,70,1021
04/09/2021 04:39:56,277.19,70,1021
04/09/2021 04:49:56,277.19,70,1021
04/09/2021 04:59:56,277.19,70,1021
04/09/2021 05:09:57,276.17,81,1022
04/09/2021 05:19:57,276.17,81,1022
04/09/2021 05:29:57,275.51,81,1022
04/09/2021 05:39:57,275.52,81,1022
04/09/2021 05:49:57,275.52,81,1022
04/09/2021 05:59:57,275.52,81,1022
04/09/2021 06:09:58,275.52,81,1022
04/09/2021 06:19:58,275.54,81,1022
04/09/2021 06:29:58,275.84,81,1022
04/09/2021 06:39:58,275.84,81,1022
04/09/2021 06:49:58,275.84,81,1022
04/09/2021 06:59:58,275.84,81,1022
04/09/2021 07:09:59,276.52,81,1023
04/09/2021 07:19:59,276.52,81,1023
04/09/2021 07:29:59,276.5,81,1023
04/09/2021 07:39:59,276.5,81,1023
04/09/2021 07:49:59,276.5,81,1023
04/09/2021 08:00:00,276.5,81,1023
04/09/2021 08:10:00,278.93,66,1023
04/09/2021 08:20:00,280.17,66,1023
04/09/2021 08:30:00,280.17,66,1023
04/09/2021 08:40:00,280.17,66,1023
04/09/2021 08:50:01,280.17,66,1023
04/09/2021 09:00:01,280.17,66,1023
04/09/2021 09:10:01,283.28,47,1024
04/09/2021 09:20:01,283.28,47,1024
04/09/2021 09:30:01,284.49,47,1024
04/09/2021 09:40:02,284.5,47,1024
04/09/2021 09:50:02,284.5,47,1024
04/09/2021 10:00:02,284.5,47,1024
04/09/2021 10:10:02,284.5,47,1024
04/09/2021 10:20:02,286.82,44,1024
04/09/2021 10:30:03,286.82,44,1024
04/09/2021 10:40:03,286.82,44,1024
04/09/2021 10:50:03,286.82,44,1024
04/09/2021 11:00:03,286.82,44,1024
04/09/2021 11:10:04,287.88,39,1025
04/09/2021 11:20:04,288.82,39,1025
04/09/2021 11:30:04,288.82,39,1025
04/09/2021 11:40:04,288.82,39,1025
04/09/2021 11:50:05,288.82,39,1025
04/09/2021 12:00:05,288.82,39,1025
04/09/2021 12:10:05,289.84,36,1024
04/09/2021 12:20:05,290.15,36,1024
04/09/2021 12:30:05,290.15,36,1024
04/09/2021 12:40:06,290.15,36,1024
04/09/2021 12:50:06,290.15,36,1024
04/09/2021 13:00:06,290.15,36,1024
04/09/2021 13:10:06,290.5,27,1024
04/09/2021 13:20:06,290.5,27,1024
04/09/2021 13:30:08,290.5,27,1024
